circuit_id	region	product	bandwidth_mbps	vendor	model	sla_tier	utilization_pct	jitter_ms	pkt_loss_pct	latency_ms	crc_err_rate	redundancy
CKT-1026	Atlanta	IPVPN	200	Juniper	MX480	Bronze	73.3	0	0.208	7.1	87	FALSE
CKT-1027	Dallas	Ethernet	1000	Juniper	MX480	Bronze	51.9	3.8	0.144	11.5	137	FALSE
CKT-1028	Atlanta	Ethernet	200	Nokia	7750 SR	Silver	100	19.3	0	8.3	0	FALSE
CKT-1029	Phoenix	IPVPN	200	RAD	ETX203	Gold	40.4	4.1	0	9	13	FALSE
CKT-1030	Atlanta	IPVPN	1000	Nokia	7750 SR	Silver	37.5	7.4	0	1.2	332	FALSE
CKT-1031	Chicago	Ethernet	1000	RAD	ETX203	Bronze	100	1	0.108	12	292	FALSE
CKT-1032	Chicago	Ethernet	200	RAD	ETX203	Bronze	63.7	5.7	0.167	1.8	96	FALSE
CKT-1033	Phoenix	Ethernet	200	Cisco	NCS5508	Gold	64.4	14.1	0.239	12.1	125	FALSE
CKT-1034	Phoenix	IPVPN	2000	Nokia	7750 SR	Gold	53.1	20.6	0.593	12.3	43	FALSE
CKT-1035	Dallas	Ethernet	500	RAD	ETX203	Gold	78.8	9.6	0.32	1	212	FALSE
CKT-1036	Atlanta	IPVPN	2000	Ciena	5164	Bronze	60.3	8.3	0.127	9.4	94	FALSE
CKT-1037	Chicago	IPVPN	2000	RAD	ETX203	Silver	50.3	9.1	0.274	7.8	0	FALSE
CKT-1038	Dallas	Ethernet	300	Nokia	7750 SR	Silver	72.3	6	0.185	3.7	86	FALSE
CKT-1039	Atlanta	IPVPN	2000	Nokia	7750 SR	Silver	78.5	10.6	0.636	12.6	202	FALSE
CKT-1040	Phoenix	IPVPN	1000	Nokia	7750 SR	Gold	74.8	0.9	0.396	8.9	237	FALSE
CKT-1041	Phoenix	Ethernet	1000	Nokia	7750 SR	Gold	23.6	7.6	0	6.9	271	FALSE
CKT-1042	Atlanta	IPVPN	2000	RAD	ETX203	Gold	30.7	4	0.278	16.9	180	FALSE
CKT-1043	Chicago	Ethernet	500	Nokia	7750 SR	Silver	63.3	17.7	0	6.5	179	FALSE
CKT-1044	Atlanta	Ethernet	200	Nokia	7750 SR	Silver	71.9	4.6	0.403	16.4	143	FALSE
CKT-1045	Atlanta	IPVPN	300	Nokia	7750 SR	Silver	52	7.1	0.296	16	14	FALSE
CKT-1046	Phoenix	Ethernet	1000	Cisco	NCS5508	Silver	38.6	9.2	0.411	10.1	252	FALSE
CKT-1047	Dallas	IPVPN	2000	RAD	ETX203	Gold	100	6.8	0	19.6	74	FALSE
CKT-1048	Phoenix	Ethernet	500	Cisco	NCS5508	Bronze	30	0	0.001	12.6	172	FALSE
CKT-1049	Phoenix	Ethernet	2000	Ciena	5164	Bronze	45.6	10.8	0.375	10.8	196	FALSE
CKT-1050	Phoenix	IPVPN	200	RAD	ETX203	Gold	51.4	9.2	0.405	7.6	172	FALSE
CKT-1051	Atlanta	Ethernet	200	Cisco	NCS5508	Gold	15.1	0.2	0	1	52	FALSE
CKT-1052	Phoenix	IPVPN	2000	RAD	ETX203	Silver	76.8	16	0.183	18.1	129	FALSE
CKT-1053	Dallas	IPVPN	200	Juniper	MX480	Silver	37.2	5.9	0.401	20.3	0	FALSE
CKT-1054	Phoenix	Ethernet	1000	Cisco	NCS5508	Gold	52.4	0	0.432	6.4	66	FALSE
CKT-1055	Chicago	IPVPN	500	Juniper	MX480	Silver	51.2	10	0.29	17.9	85	FALSE
CKT-1056	Chicago	IPVPN	1000	Juniper	MX480	Silver	77.3	10.3	0.167	12.1	315	FALSE
CKT-1057	Dallas	Ethernet	200	RAD	ETX203	Gold	76.5	2.9	0.283	9.8	151	FALSE
CKT-1058	Dallas	Ethernet	300	RAD	ETX203	Silver	32.7	5.2	0.127	21.6	230	FALSE
CKT-1059	Dallas	IPVPN	500	Ciena	5164	Silver	49.3	9.1	0.355	8	226	FALSE
CKT-1060	Dallas	Ethernet	1000	Juniper	MX480	Silver	59.5	16.6	0.223	13.5	114	FALSE
CKT-1061	Phoenix	IPVPN	1000	Ciena	5164	Silver	38	12	0.471	12.2	91	FALSE
CKT-1062	Phoenix	Ethernet	200	Juniper	MX480	Silver	18.4	6	0	1	256	FALSE
CKT-1063	Phoenix	Ethernet	1000	Ciena	5164	Gold	0	4.7	0.805	12.6	64	TRUE
CKT-1064	Dallas	IPVPN	300	Nokia	7750 SR	Silver	53.3	12.7	0.286	14	51	FALSE
CKT-1065	Chicago	IPVPN	2000	RAD	ETX203	Silver	37.2	16	0.152	18.4	75	FALSE
CKT-1066	Chicago	Ethernet	1000	RAD	ETX203	Silver	86.3	5.8	0	7.3	165	FALSE
CKT-1067	Phoenix	Ethernet	300	Cisco	NCS5508	Silver	78	0	0.003	1	37	FALSE
CKT-1068	Atlanta	IPVPN	1000	Juniper	MX480	Silver	51.8	9.2	0	14.2	186	FALSE
CKT-1069	Atlanta	IPVPN	500	Ciena	5164	Silver	95.7	7.5	0.123	5.5	16	FALSE
CKT-1070	Chicago	Ethernet	500	Juniper	MX480	Silver	37.2	7.6	0.284	10.3	43	FALSE
CKT-1071	Dallas	Ethernet	200	Ciena	5164	Gold	41.9	11.3	0.247	1.3	113	FALSE
CKT-1072	Chicago	Ethernet	1000	Cisco	NCS5508	Silver	25.9	16	0.512	8.5	156	FALSE
CKT-1073	Chicago	IPVPN	1000	Nokia	7750 SR	Bronze	69.3	20	0	5	143	FALSE
CKT-1074	Chicago	IPVPN	2000	Cisco	NCS5508	Gold	91.4	0	0	7.5	67	FALSE
CKT-1075	Atlanta	IPVPN	500	RAD	ETX203	Bronze	65.3	4.5	0.519	6.2	56	FALSE
CKT-1076	Chicago	IPVPN	2000	Juniper	MX480	Gold	21.3	11.2	0	11.4	0	FALSE
CKT-1077	Dallas	IPVPN	1000	Nokia	7750 SR	Bronze	59.8	4.3	0.563	7.4	123	FALSE
CKT-1078	Atlanta	IPVPN	1000	Ciena	5164	Gold	44.3	5.5	0.541	3.8	0	FALSE
CKT-1079	Phoenix	Ethernet	2000	Nokia	7750 SR	Gold	16.3	6.1	0.128	8.9	8	TRUE
CKT-1080	Phoenix	Ethernet	1000	Juniper	MX480	Bronze	96.1	9	0.116	9.1	181	FALSE
CKT-1081	Dallas	IPVPN	1000	RAD	ETX203	Silver	58.3	5.7	0.662	9	286	FALSE
CKT-1082	Dallas	Ethernet	300	Ciena	5164	Gold	37.6	9.1	0.503	8.1	0	FALSE
CKT-1083	Atlanta	IPVPN	500	Juniper	MX480	Gold	53.4	0	0	12.9	67	FALSE
CKT-1084	Atlanta	IPVPN	500	Ciena	5164	Silver	40.7	0.1	0.409	12.1	358	FALSE
CKT-1085	Dallas	IPVPN	1000	Ciena	5164	Silver	71.3	11.8	0.513	6.9	76	FALSE
CKT-1086	Chicago	Ethernet	500	Cisco	NCS5508	Gold	45.8	5.5	0.279	8.5	215	FALSE
CKT-1087	Atlanta	IPVPN	200	Nokia	7750 SR	Gold	8.6	2.2	0	8.8	231	FALSE
CKT-1088	Dallas	Ethernet	200	RAD	ETX203	Silver	76	2.1	0	13.4	97	FALSE
CKT-1089	Dallas	Ethernet	200	Cisco	NCS5508	Gold	34.3	7.9	0.147	2.7	0	FALSE
CKT-1090	Chicago	Ethernet	1000	Juniper	MX480	Bronze	53.1	14.8	0	1	27	FALSE
CKT-1091	Chicago	Ethernet	300	Nokia	7750 SR	Bronze	32.2	1.3	0.312	10.3	174	FALSE
CKT-1092	Chicago	Ethernet	2000	Cisco	NCS5508	Gold	70.6	12.8	0	1	220	FALSE
CKT-1093	Dallas	IPVPN	500	Ciena	5164	Bronze	57	13.6	0.649	13.1	82	FALSE
CKT-1094	Atlanta	IPVPN	300	Ciena	5164	Bronze	34.7	20.3	0.646	16.8	27	FALSE
CKT-1095	Dallas	Ethernet	1000	Juniper	MX480	Silver	80	11.8	0.385	13.8	154	FALSE
CKT-1096	Phoenix	Ethernet	200	Ciena	5164	Gold	29.4	18.1	0.632	18.2	145	FALSE
CKT-1097	Dallas	IPVPN	200	Ciena	5164	Gold	33.1	10.4	0.215	2.2	114	FALSE
CKT-1098	Atlanta	Ethernet	2000	Juniper	MX480	Silver	55.2	9.5	0.211	8.8	11	FALSE
CKT-1099	Dallas	Ethernet	200	Nokia	7750 SR	Silver	65.2	10.3	0	9.3	219	FALSE
CKT-1100	Dallas	Ethernet	2000	RAD	ETX203	Gold	38.1	1.5	0.286	12.3	248	FALSE
CKT-1101	Atlanta	IPVPN	1000	Ciena	5164	Bronze	48.6	9.3	0.149	6.5	145	FALSE
CKT-1102	Chicago	Ethernet	200	RAD	ETX203	Bronze	47	9.5	0.268	3.2	71	FALSE
CKT-1103	Phoenix	Ethernet	2000	RAD	ETX203	Bronze	31.8	0	0	10.2	123	FALSE
CKT-1104	Chicago	IPVPN	1000	Cisco	NCS5508	Silver	62.9	17.4	0	7.7	44	FALSE
CKT-1105	Atlanta	IPVPN	200	Juniper	MX480	Gold	91.7	6	0.676	10.2	295	FALSE
CKT-1106	Atlanta	IPVPN	300	Nokia	7750 SR	Silver	100	13.1	0.023	15.8	83	FALSE
CKT-1107	Phoenix	Ethernet	200	Cisco	NCS5508	Silver	60.6	8.1	0.284	12.5	0	FALSE
CKT-1108	Dallas	IPVPN	300	Nokia	7750 SR	Gold	53.8	8.5	0.027	15	0	FALSE
CKT-1109	Chicago	IPVPN	500	Cisco	NCS5508	Gold	60.6	2	0.381	10.4	0	FALSE
CKT-1110	Atlanta	Ethernet	300	Ciena	5164	Gold	52.9	7.8	0.256	15.7	8	FALSE
CKT-1111	Chicago	IPVPN	200	Juniper	MX480	Gold	79.9	5.4	0	1	36	FALSE
CKT-1112	Chicago	IPVPN	200	Juniper	MX480	Gold	48.8	14.3	0.031	4.8	167	FALSE
CKT-1113	Atlanta	Ethernet	500	RAD	ETX203	Silver	52.1	17.5	0.044	22.4	97	FALSE
CKT-1114	Phoenix	Ethernet	300	Ciena	5164	Bronze	40	10.4	0.339	6.3	218	FALSE
CKT-1115	Dallas	IPVPN	2000	Juniper	MX480	Silver	65.6	16.2	0	8.1	33	FALSE
CKT-1116	Dallas	IPVPN	1000	Cisco	NCS5508	Silver	92.6	7	0.303	8.6	127	FALSE
CKT-1117	Chicago	Ethernet	2000	Cisco	NCS5508	Silver	87.9	9.9	0.347	3.1	111	FALSE
CKT-1118	Atlanta	Ethernet	200	Ciena	5164	Bronze	72.7	10.9	0.5	11.7	84	FALSE
CKT-1119	Phoenix	Ethernet	2000	RAD	ETX203	Bronze	0	0	0.313	12.9	3	TRUE
CKT-1120	Atlanta	Ethernet	1000	Cisco	NCS5508	Silver	55	10.4	0.604	10.8	19	FALSE
CKT-1121	Chicago	IPVPN	200	Nokia	7750 SR	Bronze	49.9	3.5	0.431	10.2	91	FALSE
CKT-1122	Atlanta	IPVPN	300	Juniper	MX480	Bronze	35	1.8	0.476	7.5	0	FALSE
CKT-1123	Dallas	Ethernet	2000	Nokia	7750 SR	Silver	59.6	12.4	0.294	13.8	0	FALSE
CKT-1124	Chicago	IPVPN	1000	Nokia	7750 SR	Bronze	48.9	5.1	0.418	18.9	299	FALSE
CKT-1125	Phoenix	IPVPN	500	Ciena	5164	Silver	70.3	8.7	0.233	14.9	114	FALSE
CKT-1126	Chicago	Ethernet	500	Nokia	7750 SR	Silver	55.1	10	0.368	7.8	195	FALSE
CKT-1127	Chicago	Ethernet	300	RAD	ETX203	Gold	45	0	0	3.9	125	FALSE
CKT-1128	Atlanta	Ethernet	200	Nokia	7750 SR	Gold	61.8	9.9	0.302	13.7	0	FALSE
CKT-1129	Atlanta	IPVPN	1000	Juniper	MX480	Gold	54.9	14.3	0.497	11.2	69	FALSE
CKT-1130	Phoenix	Ethernet	500	Juniper	MX480	Bronze	74.7	4.7	0.401	14.1	24	FALSE
CKT-1131	Atlanta	IPVPN	500	Nokia	7750 SR	Silver	39.8	2.8	0.066	13.3	24	FALSE
CKT-1132	Atlanta	IPVPN	1000	Cisco	NCS5508	Silver	57.2	22.7	0	18.8	134	FALSE
CKT-1133	Phoenix	Ethernet	300	Ciena	5164	Silver	51.9	16.7	0.086	16.8	55	FALSE
CKT-1134	Chicago	Ethernet	300	Cisco	NCS5508	Silver	83.9	7.5	0.151	3.3	97	FALSE
CKT-1135	Chicago	IPVPN	200	Ciena	5164	Gold	81.4	24.9	0.053	18.6	144	FALSE
CKT-1136	Atlanta	Ethernet	1000	Juniper	MX480	Gold	57.2	5.6	0	1	185	FALSE
CKT-1137	Dallas	Ethernet	500	Juniper	MX480	Silver	70.9	9.1	0.036	17.4	277	FALSE
CKT-1138	Phoenix	IPVPN	2000	Cisco	NCS5508	Silver	77.6	11.7	0.35	13.1	10	FALSE
CKT-1139	Chicago	IPVPN	2000	Nokia	7750 SR	Bronze	81.1	13	0.572	8.4	4	FALSE
CKT-1140	Dallas	IPVPN	200	Ciena	5164	Bronze	77.7	5.8	0.288	4.1	165	FALSE
CKT-1141	Dallas	Ethernet	500	Cisco	NCS5508	Silver	51.3	6.4	0.643	9.4	95	FALSE
CKT-1142	Dallas	IPVPN	2000	Ciena	5164	Silver	41.3	16.3	0.159	17.7	126	FALSE
CKT-1143	Chicago	IPVPN	500	Ciena	5164	Silver	89.4	0	0	6.7	121	FALSE
CKT-1144	Atlanta	Ethernet	200	Nokia	7750 SR	Gold	75.4	14.2	0.246	15.8	147	FALSE
CKT-1145	Atlanta	IPVPN	500	Cisco	NCS5508	Silver	55	16.8	0	1.5	1	FALSE
CKT-1146	Chicago	IPVPN	300	RAD	ETX203	Silver	35.3	2.8	0.814	20.8	78	FALSE
CKT-1147	Phoenix	Ethernet	1000	RAD	ETX203	Silver	52.7	2	0.179	1	43	FALSE
CKT-1148	Dallas	Ethernet	300	Nokia	7750 SR	Silver	28.6	13.1	0	13.8	118	FALSE
CKT-1149	Dallas	Ethernet	2000	Juniper	MX480	Silver	67.3	7.2	0.583	16	94	FALSE
CKT-1150	Chicago	Ethernet	300	Ciena	5164	Silver	30.4	2.4	0.571	3.7	0	FALSE
CKT-1151	Dallas	Ethernet	200	Juniper	MX480	Gold	42	4	0.022	4.7	348	FALSE
CKT-1152	Chicago	Ethernet	1000	RAD	ETX203	Gold	51.3	3.7	0	1.7	0	FALSE
CKT-1153	Chicago	IPVPN	200	Juniper	MX480	Bronze	54.1	15.7	0.303	14.7	29	FALSE
CKT-1154	Dallas	Ethernet	300	Cisco	NCS5508	Bronze	66.2	11.4	0.063	3.3	1	FALSE
CKT-1155	Phoenix	Ethernet	2000	Ciena	5164	Silver	61.5	3.2	0.207	13.4	181	FALSE
CKT-1156	Atlanta	Ethernet	2000	Nokia	7750 SR	Silver	88.7	4.8	0.461	10.4	78	FALSE
CKT-1157	Atlanta	IPVPN	300	Nokia	7750 SR	Silver	74.3	17.1	0.001	11.8	47	FALSE
CKT-1158	Chicago	Ethernet	300	RAD	ETX203	Silver	89.8	5.1	0.45	10.6	199	FALSE
CKT-1159	Atlanta	IPVPN	1000	Nokia	7750 SR	Gold	38.3	12	0.363	13.6	273	FALSE
CKT-1160	Phoenix	IPVPN	300	RAD	ETX203	Bronze	42.5	8.1	0.05	19.7	156	FALSE
CKT-1161	Dallas	Ethernet	1000	Ciena	5164	Bronze	14.7	12.8	0.215	11.5	0	FALSE
CKT-1162	Atlanta	Ethernet	500	RAD	ETX203	Gold	46.2	5.6	0	11.5	204	FALSE
CKT-1163	Dallas	IPVPN	2000	Nokia	7750 SR	Gold	35.7	8.3	0	13.7	195	FALSE
CKT-1164	Dallas	IPVPN	2000	Nokia	7750 SR	Silver	79.7	0	0.113	2.9	200	FALSE
CKT-1165	Dallas	IPVPN	300	Cisco	NCS5508	Silver	91.7	6.8	0.294	1.1	239	FALSE
CKT-1166	Phoenix	Ethernet	1000	Nokia	7750 SR	Silver	23.7	9.4	0.442	11.8	0	TRUE
CKT-1167	Phoenix	Ethernet	300	Juniper	MX480	Gold	72.5	9.6	0.303	21.2	166	FALSE
CKT-1168	Phoenix	IPVPN	2000	RAD	ETX203	Silver	39	10.6	0.31	6.8	16	FALSE
CKT-1169	Chicago	IPVPN	200	Nokia	7750 SR	Silver	73.3	7.3	0.137	13.4	0	FALSE
CKT-1170	Atlanta	Ethernet	200	Ciena	5164	Bronze	64.3	5.7	0.073	7.5	94	FALSE
CKT-1171	Atlanta	Ethernet	200	RAD	ETX203	Bronze	72.2	5.7	0.294	3.2	252	FALSE
CKT-1172	Phoenix	IPVPN	1000	Cisco	NCS5508	Bronze	71.6	10.4	0	9.9	156	FALSE
CKT-1173	Chicago	IPVPN	500	Ciena	5164	Bronze	84.5	15.4	0	8.1	103	FALSE
CKT-1174	Chicago	Ethernet	300	Cisco	NCS5508	Gold	33.3	10	0	6	267	FALSE
CKT-1175	Dallas	Ethernet	200	Ciena	5164	Gold	92.2	11.6	0.154	13.5	0	FALSE
CKT-1176	Dallas	Ethernet	200	Juniper	MX480	Gold	45.2	4.5	0.374	11.5	185	FALSE
CKT-1177	Phoenix	IPVPN	300	Nokia	7750 SR	Bronze	99.6	0	0.515	18.2	34	FALSE
CKT-1178	Chicago	Ethernet	500	Juniper	MX480	Bronze	55.6	6.7	0.148	12.3	260	FALSE
CKT-1179	Dallas	IPVPN	1000	Cisco	NCS5508	Silver	73.4	11.9	0.386	8.4	27	FALSE
CKT-1180	Atlanta	Ethernet	500	Juniper	MX480	Silver	53.3	5.4	0	2.5	232	FALSE
CKT-1181	Atlanta	Ethernet	200	RAD	ETX203	Silver	83.8	7.1	0.273	24	271	FALSE
CKT-1182	Chicago	IPVPN	500	Ciena	5164	Gold	65.2	7.4	0.101	18.8	108	FALSE
CKT-1183	Dallas	IPVPN	1000	Nokia	7750 SR	Silver	62.1	13.8	0.019	4.9	165	FALSE
CKT-1184	Phoenix	IPVPN	500	Ciena	5164	Silver	27.8	0	0	10.7	232	TRUE
CKT-1185	Dallas	IPVPN	2000	Ciena	5164	Gold	96.9	0	0.102	20.2	164	FALSE
CKT-1186	Chicago	IPVPN	2000	Cisco	NCS5508	Silver	70.6	3.1	0.42	1.8	152	FALSE
CKT-1187	Chicago	Ethernet	300	Ciena	5164	Gold	42.5	1.6	0.112	3.4	152	FALSE
CKT-1188	Phoenix	IPVPN	2000	Cisco	NCS5508	Silver	43.7	4.3	0.531	12	98	FALSE
CKT-1189	Chicago	Ethernet	300	Nokia	7750 SR	Silver	95	8.8	0.217	13.3	209	FALSE
CKT-1190	Atlanta	Ethernet	300	RAD	ETX203	Silver	40.7	15.9	0.121	1	0	FALSE
CKT-1191	Chicago	IPVPN	2000	Juniper	MX480	Bronze	46.5	14.5	0.5	9	0	FALSE
CKT-1192	Chicago	Ethernet	500	Juniper	MX480	Silver	74.6	1	0.702	4.2	194	FALSE
CKT-1193	Dallas	IPVPN	2000	Nokia	7750 SR	Bronze	49.8	13	0.259	9.4	256	FALSE
CKT-1194	Phoenix	IPVPN	300	Juniper	MX480	Silver	66	10.4	0	5.7	61	FALSE
CKT-1195	Atlanta	Ethernet	2000	Cisco	NCS5508	Silver	40.4	12.6	0.402	9.1	80	FALSE
CKT-1196	Atlanta	Ethernet	1000	Ciena	5164	Bronze	36.2	4.2	0	11	192	FALSE
CKT-1197	Atlanta	Ethernet	300	Nokia	7750 SR	Silver	61.8	7.9	0	2.4	122	FALSE
CKT-1198	Phoenix	IPVPN	2000	Ciena	5164	Gold	78.8	7.1	0.338	5.8	108	FALSE
CKT-1199	Chicago	IPVPN	300	Cisco	NCS5508	Gold	35.3	5.3	0	1.5	102	FALSE
