circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1000	2025-10-21T04:00:00Z	76	10.4	4.2	0.03	139	0
CKT-1000	2025-10-21T05:00:00Z	76.5	10.7	4.7	0.033	128	0
CKT-1000	2025-10-21T06:00:00Z	77	10.7	4.3	0.067	142	0
CKT-1000	2025-10-21T07:00:00Z	78.1	11	4.2	0.039	143	0
CKT-1000	2025-10-21T08:00:00Z	78.6	11.1	3.9	0.099	145	0
CKT-1000	2025-10-21T09:00:00Z	79.2	10.2	4.3	0.104	142	0
CKT-1000	2025-10-21T10:00:00Z	75.3	10.9	4.8	0.096	144	0
CKT-1000	2025-10-21T11:00:00Z	76.7	11.6	4.1	0.086	144	0
CKT-1001	2025-10-19T12:00:00Z	63.1	13.9	8.7	0.582	10	0
CKT-1001	2025-10-19T13:00:00Z	62.9	14.7	8.4	0.54	17	0
CKT-1001	2025-10-19T14:00:00Z	61.8	15	8.7	0.569	14	0
CKT-1001	2025-10-19T15:00:00Z	63.5	14.5	7.9	0.563	18	0
CKT-1001	2025-10-19T16:00:00Z	63.3	13.8	7.4	0.533	4	0
CKT-1001	2025-10-19T17:00:00Z	65.6	15.2	8.6	0.517	17	0
CKT-1001	2025-10-19T18:00:00Z	66.9	13.8	7.8	0.505	15	0
CKT-1001	2025-10-19T19:00:00Z	63.5	14.2	6.9	0.551	19	0
CKT-1001	2025-10-19T20:00:00Z	64.3	13.4	6.5	0.53	11	0
CKT-1001	2025-10-19T21:00:00Z	63.5	14.4	7.3	0.51	11	0
CKT-1001	2025-10-19T22:00:00Z	67.7	14.5	7.4	0.539	8	0
CKT-1001	2025-10-19T23:00:00Z	66.5	14.2	7.1	0.531	10	0
CKT-1001	2025-10-20T00:00:00Z	67.5	14.5	5.8	0.541	0	0
CKT-1001	2025-10-20T01:00:00Z	66.2	14.7	7	0.484	8	0
CKT-1001	2025-10-20T02:00:00Z	69	13	7.6	0.507	8	0
CKT-1001	2025-10-20T03:00:00Z	66.9	13.5	7.4	0.518	5	0
CKT-1001	2025-10-20T04:00:00Z	67.5	13.6	7.5	0.472	22	0
CKT-1001	2025-10-20T05:00:00Z	68.4	13.4	6.5	0.479	7	0
CKT-1001	2025-10-20T06:00:00Z	68.9	13.4	5.6	0.482	4	0
CKT-1001	2025-10-20T07:00:00Z	68	13.6	6.2	0.526	14	0
CKT-1001	2025-10-20T08:00:00Z	69.8	13.1	6.2	0.485	8	0
CKT-1001	2025-10-20T09:00:00Z	71.1	13.4	6.3	0.465	14	0
CKT-1001	2025-10-20T10:00:00Z	69.1	14	6.2	0.457	16	0
CKT-1001	2025-10-20T11:00:00Z	70.8	14.1	6	0.483	12	0
CKT-1001	2025-10-20T12:00:00Z	70.3	14.2	7	0.436	17	0
CKT-1001	2025-10-20T13:00:00Z	68.3	14.3	6.9	0.468	14	0
CKT-1001	2025-10-20T14:00:00Z	70.6	14.1	5.9	0.438	12	0
CKT-1001	2025-10-20T15:00:00Z	72.1	13.7	5.5	0.422	15	0
CKT-1001	2025-10-20T16:00:00Z	72.9	14.3	6.3	0.446	15	0
CKT-1001	2025-10-20T17:00:00Z	72.9	14.1	5.4	0.484	11	0
CKT-1001	2025-10-20T18:00:00Z	71.8	14.4	5.8	0.407	19	0
CKT-1001	2025-10-20T19:00:00Z	72.9	13.5	6.1	0.443	7	0
CKT-1001	2025-10-20T20:00:00Z	76.1	14.5	5.4	0.458	14	0
CKT-1001	2025-10-20T21:00:00Z	73.7	13.7	5.6	0.431	14	0
CKT-1001	2025-10-20T22:00:00Z	72.9	14.2	5.2	0.391	6	0
CKT-1001	2025-10-20T23:00:00Z	75.3	12.6	5.3	0.403	20	0
CKT-1001	2025-10-21T00:00:00Z	74	14.5	4.9	0.41	17	0
CKT-1001	2025-10-21T01:00:00Z	74.4	14.7	4.5	0.409	18	0
CKT-1001	2025-10-21T02:00:00Z	76.4	15.3	4.5	0.371	9	0
CKT-1001	2025-10-21T03:00:00Z	76.7	14.4	4.9	0.372	17	0
CKT-1001	2025-10-21T04:00:00Z	74.2	14.8	6.2	0.397	16	0
CKT-1001	2025-10-21T05:00:00Z	75.7	13	4.3	0.364	6	0
CKT-1001	2025-10-21T06:00:00Z	79.3	14.3	4.7	0.375	13	0
CKT-1001	2025-10-21T07:00:00Z	78.5	14.1	4.7	0.372	12	0
CKT-1001	2025-10-21T08:00:00Z	75.3	12.9	4.2	0.373	7	0
CKT-1001	2025-10-21T09:00:00Z	77.7	14.2	3.2	0.349	16	0
CKT-1001	2025-10-21T10:00:00Z	78.6	13.4	4.3	0.383	17	0
CKT-1001	2025-10-21T11:00:00Z	78.3	13.8	3.8	0.367	14	0
CKT-1002	2025-10-19T12:00:00Z	54.8	12.7	7.3	0	124	0
CKT-1002	2025-10-19T13:00:00Z	53.8	14.5	7.2	0	128	0
CKT-1002	2025-10-19T14:00:00Z	55.3	14	8.2	0	130	0
CKT-1002	2025-10-19T15:00:00Z	54.5	13.7	7.8	0	132	0
CKT-1002	2025-10-19T16:00:00Z	55.9	13.7	7.4	0	129	0
CKT-1002	2025-10-19T17:00:00Z	55.5	15	7.6	0	136	0
CKT-1002	2025-10-19T18:00:00Z	55.5	15.1	7.7	0	128	0
CKT-1002	2025-10-19T19:00:00Z	54.9	13.8	8.4	0	139	0
CKT-1002	2025-10-19T20:00:00Z	55.5	13.5	9.3	0	130	0
CKT-1002	2025-10-19T21:00:00Z	54.7	13.1	8.5	0	135	0
CKT-1002	2025-10-19T22:00:00Z	55.8	14.1	7.7	0	137	0
CKT-1002	2025-10-19T23:00:00Z	56.9	13.9	7.7	0	133	0
CKT-1002	2025-10-20T00:00:00Z	55.4	13.1	8.8	0	141	0
CKT-1002	2025-10-20T01:00:00Z	58.2	15.4	7.3	0	135	0
CKT-1002	2025-10-20T02:00:00Z	55.2	13	8.1	0	141	0
CKT-1002	2025-10-20T03:00:00Z	56.7	14	8.5	0	139	0
CKT-1002	2025-10-20T04:00:00Z	59.9	13.8	7.4	0	133	0
CKT-1002	2025-10-20T05:00:00Z	56.9	13.6	8.1	0	145	0
CKT-1002	2025-10-20T06:00:00Z	58.1	13.1	7.9	0	144	0
CKT-1002	2025-10-20T07:00:00Z	54.4	13.6	8.4	0	140	0
CKT-1002	2025-10-20T08:00:00Z	56.5	13.6	8.5	0	151	0
CKT-1002	2025-10-20T09:00:00Z	57	13.4	8.7	0	144	0
CKT-1002	2025-10-20T10:00:00Z	58.8	14.3	9.2	0.023	143	0
CKT-1002	2025-10-20T11:00:00Z	57.8	13.7	8.6	0	141	0
CKT-1002	2025-10-20T12:00:00Z	58.1	13.2	8.7	0	144	0
CKT-1002	2025-10-20T13:00:00Z	58.4	13.8	9	0.05	152	0
CKT-1002	2025-10-20T14:00:00Z	58.9	13	8.1	0.044	147	0
CKT-1002	2025-10-20T15:00:00Z	56.8	13.7	8.7	0	151	0
CKT-1002	2025-10-20T16:00:00Z	60.3	13.2	8.1	0.043	156	0
CKT-1002	2025-10-20T17:00:00Z	57.7	12.7	8.5	0.029	160	0
CKT-1002	2025-10-20T18:00:00Z	57.2	13.6	9.2	0	161	0
CKT-1002	2025-10-20T19:00:00Z	57.2	13.9	9	0.064	159	0
CKT-1002	2025-10-20T20:00:00Z	55.5	13.2	9	0.045	160	0
CKT-1002	2025-10-20T21:00:00Z	60.4	14	8.9	0.018	156	0
CKT-1002	2025-10-20T22:00:00Z	60	13	9.4	0.079	160	0
CKT-1002	2025-10-20T23:00:00Z	54.9	12.9	10	0.056	151	0
CKT-1002	2025-10-21T00:00:00Z	61.5	13.7	9.7	0.079	164	0
CKT-1002	2025-10-21T01:00:00Z	60.3	14.1	10.3	0.099	155	0
CKT-1002	2025-10-21T02:00:00Z	60.6	14.4	9.8	0.077	169	0
CKT-1002	2025-10-21T03:00:00Z	61.5	15.2	8.9	0.081	163	0
CKT-1002	2025-10-21T04:00:00Z	59.5	13.1	7.9	0.089	167	0
CKT-1002	2025-10-21T05:00:00Z	59.6	14.8	9.3	0.129	168	0
CKT-1002	2025-10-21T06:00:00Z	61.8	13.9	10.1	0.111	170	0
CKT-1002	2025-10-21T07:00:00Z	61.2	13.5	9.6	0.16	167	0
CKT-1002	2025-10-21T08:00:00Z	61.4	14.4	10	0.122	158	0
CKT-1002	2025-10-21T09:00:00Z	61.7	12.4	10.2	0.131	175	0
CKT-1002	2025-10-21T10:00:00Z	59.7	12.8	9.7	0.133	169	0
CKT-1002	2025-10-21T11:00:00Z	61.4	15.3	10	0.161	177	0
CKT-1003	2025-10-19T12:00:00Z	61	21.8	8.5	0.497	124	0
CKT-1003	2025-10-19T13:00:00Z	58.3	20.1	8.3	0.496	130	0
CKT-1003	2025-10-19T14:00:00Z	62.7	22.4	7.7	0.474	126	0
CKT-1003	2025-10-19T15:00:00Z	64.4	22.3	8.8	0.465	119	0
CKT-1003	2025-10-19T16:00:00Z	62.1	20.8	8.1	0.462	131	0
CKT-1003	2025-10-19T17:00:00Z	60.7	20	8.5	0.442	124	0
CKT-1003	2025-10-19T18:00:00Z	61.3	21.3	8.7	0.417	121	0
CKT-1003	2025-10-19T19:00:00Z	62.8	21	7.5	0.453	129	0
CKT-1003	2025-10-19T20:00:00Z	61.9	20.2	8.7	0.398	125	0
CKT-1003	2025-10-19T21:00:00Z	60.9	20.7	8.1	0.42	120	0
CKT-1003	2025-10-19T22:00:00Z	63.4	21.1	8.8	0.421	120	0
CKT-1003	2025-10-19T23:00:00Z	61.5	20.4	8.5	0.4	112	0
CKT-1003	2025-10-20T00:00:00Z	62.3	20.9	9.2	0.364	116	0
CKT-1003	2025-10-20T01:00:00Z	65	22.2	8	0.378	127	0
CKT-1003	2025-10-20T02:00:00Z	60.1	20.3	8.3	0.413	121	0
CKT-1003	2025-10-20T03:00:00Z	64.1	22.1	9.5	0.362	123	0
CKT-1003	2025-10-20T04:00:00Z	66.9	20.5	9	0.345	124	0
CKT-1003	2025-10-20T05:00:00Z	64.1	20.8	8	0.363	128	0
CKT-1003	2025-10-20T06:00:00Z	64.5	21.5	8.8	0.329	127	0
CKT-1003	2025-10-20T07:00:00Z	66.2	23	8.3	0.331	127	0
CKT-1003	2025-10-20T08:00:00Z	66.5	21.1	8.3	0.343	119	0
CKT-1003	2025-10-20T09:00:00Z	64.9	21.5	9	0.312	114	0
CKT-1003	2025-10-20T10:00:00Z	62.9	20.7	7.9	0.313	118	0
CKT-1003	2025-10-20T11:00:00Z	65	21	8.3	0.334	127	0
CKT-1003	2025-10-20T12:00:00Z	66.4	21.1	8.3	0.306	126	0
CKT-1003	2025-10-20T13:00:00Z	65.3	21.4	7.6	0.295	127	0
CKT-1003	2025-10-20T14:00:00Z	66.5	22.5	8.1	0.287	123	0
CKT-1003	2025-10-20T15:00:00Z	67	21.3	8.7	0.291	130	0
CKT-1003	2025-10-20T16:00:00Z	67.4	21.9	8.3	0.281	120	0
CKT-1003	2025-10-20T17:00:00Z	69.4	22.7	8.6	0.214	121	0
CKT-1003	2025-10-20T18:00:00Z	69.8	21.7	8.8	0.27	126	0
CKT-1003	2025-10-20T19:00:00Z	70.1	22	9.4	0.248	128	0
CKT-1003	2025-10-20T20:00:00Z	68.1	21.1	9.5	0.237	128	0
CKT-1003	2025-10-20T21:00:00Z	69	21.1	8.7	0.253	126	0
CKT-1003	2025-10-20T22:00:00Z	66.5	21.3	9.6	0.212	114	0
CKT-1003	2025-10-20T23:00:00Z	72.2	21.8	8.7	0.201	129	0
CKT-1003	2025-10-21T00:00:00Z	68.8	22.1	9	0.205	124	0
CKT-1003	2025-10-21T01:00:00Z	69.6	22	8.3	0.159	127	0
CKT-1003	2025-10-21T02:00:00Z	71.1	21.7	9	0.177	127	0
CKT-1003	2025-10-21T03:00:00Z	70.4	21.1	8.6	0.215	115	0
CKT-1003	2025-10-21T04:00:00Z	71.5	20.4	8.7	0.158	113	0
CKT-1003	2025-10-21T05:00:00Z	71.6	21.2	7.8	0.175	131	0
CKT-1003	2025-10-21T06:00:00Z	73.5	21.6	8.8	0.177	132	0
CKT-1003	2025-10-21T07:00:00Z	73.2	20.9	8.9	0.151	114	0
CKT-1003	2025-10-21T08:00:00Z	72.5	22.8	9.2	0.163	124	0
CKT-1003	2025-10-21T09:00:00Z	72	21.6	8.5	0.106	130	0
CKT-1003	2025-10-21T10:00:00Z	74.4	20.8	9.4	0.115	125	0
CKT-1003	2025-10-21T11:00:00Z	73.3	22	8.9	0.137	125	0
CKT-1004	2025-10-19T12:00:00Z	71.2	8.2	4.7	0	168	0
CKT-1004	2025-10-19T13:00:00Z	74.7	8.3	4.5	0	169	0
CKT-1004	2025-10-19T14:00:00Z	75.9	6.8	4.1	0	167	0
CKT-1004	2025-10-19T15:00:00Z	74.4	6.5	4.5	0	176	0
CKT-1004	2025-10-19T16:00:00Z	74.1	8.6	4.5	0	180	0
CKT-1004	2025-10-19T17:00:00Z	75.9	7.2	4.7	0	181	0
CKT-1004	2025-10-19T18:00:00Z	74.7	7.6	4.8	0	174	0
CKT-1004	2025-10-19T19:00:00Z	76.2	8.3	5.3	0	174	0
CKT-1004	2025-10-19T20:00:00Z	77.5	7.2	5	0	172	0
CKT-1004	2025-10-19T21:00:00Z	75.3	8.4	4.6	0	175	0
CKT-1004	2025-10-19T22:00:00Z	77.5	9	4.1	0	185	0
CKT-1004	2025-10-19T23:00:00Z	76.1	7.6	4.3	0	175	0
CKT-1004	2025-10-20T00:00:00Z	77.4	7.8	4	0	179	0
CKT-1004	2025-10-20T01:00:00Z	75.8	7.3	4.5	0	180	0
CKT-1004	2025-10-20T02:00:00Z	78.2	7.2	4.8	0	180	0
CKT-1004	2025-10-20T03:00:00Z	79.3	7.4	4.6	0	186	0
CKT-1004	2025-10-20T04:00:00Z	76.2	7.8	5	0	189	0
CKT-1004	2025-10-20T05:00:00Z	78.1	6.7	4.4	0	184	0
CKT-1004	2025-10-20T06:00:00Z	81.3	6.4	3.7	0	186	0
CKT-1004	2025-10-20T07:00:00Z	79.1	8.4	4.7	0	188	0
CKT-1004	2025-10-20T08:00:00Z	80.6	7.1	4.7	0	193	0
CKT-1004	2025-10-20T09:00:00Z	82.1	7.7	4.1	0	175	0
CKT-1004	2025-10-20T10:00:00Z	81	7.5	4.1	0	190	0
CKT-1004	2025-10-20T11:00:00Z	79.2	7.5	4.2	0	192	0
CKT-1004	2025-10-20T12:00:00Z	82.7	6.9	4.2	0.026	184	0
CKT-1004	2025-10-20T13:00:00Z	81.7	7.2	3.9	0	193	0
CKT-1004	2025-10-20T14:00:00Z	84.5	6.8	3.4	0	203	0
CKT-1004	2025-10-20T15:00:00Z	81.4	7.6	3.8	0.019	194	0
CKT-1004	2025-10-20T16:00:00Z	86	8.4	3.5	0.064	192	0
CKT-1004	2025-10-20T17:00:00Z	80	8.2	4.5	0.085	195	0
CKT-1004	2025-10-20T18:00:00Z	82.7	8	4.1	0.069	190	0
CKT-1004	2025-10-20T19:00:00Z	83.4	8.2	3.2	0.102	201	0
CKT-1004	2025-10-20T20:00:00Z	84.6	8.1	3.4	0.07	198	0
CKT-1004	2025-10-20T21:00:00Z	85.1	7.3	3.4	0.079	210	0
CKT-1004	2025-10-20T22:00:00Z	85.3	8	4.2	0.139	201	0
CKT-1004	2025-10-20T23:00:00Z	84.1	7.3	5	0.152	201	0
CKT-1004	2025-10-21T00:00:00Z	85.4	7	4.4	0.14	207	0
CKT-1004	2025-10-21T01:00:00Z	86.6	7.8	3.7	0.167	205	0
CKT-1004	2025-10-21T02:00:00Z	84.4	7.3	4.3	0.177	203	0
CKT-1004	2025-10-21T03:00:00Z	84.8	8.2	3.9	0.203	206	0
CKT-1004	2025-10-21T04:00:00Z	86.7	7.2	3.4	0.224	213	0
CKT-1004	2025-10-21T05:00:00Z	84.7	7.1	3.5	0.252	200	0
CKT-1004	2025-10-21T06:00:00Z	86.9	6.8	3.1	0.223	208	0
CKT-1004	2025-10-21T07:00:00Z	85.9	7.6	3.1	0.214	215	0
CKT-1004	2025-10-21T08:00:00Z	88.2	8.1	2.6	0.262	216	0
CKT-1004	2025-10-21T09:00:00Z	85.8	7.6	3.3	0.306	223	0
CKT-1004	2025-10-21T10:00:00Z	85.1	9.1	2.8	0.301	219	0
CKT-1004	2025-10-21T11:00:00Z	86.4	7.9	3.2	0.305	217	0
CKT-1005	2025-10-19T12:00:00Z	62.4	9.1	5.1	0.194	58	0
CKT-1005	2025-10-19T13:00:00Z	65.6	8.8	4.2	0.23	53	0
CKT-1005	2025-10-19T14:00:00Z	63.9	8.4	4.2	0.17	60	0
CKT-1005	2025-10-19T15:00:00Z	62.8	10.4	4.2	0.175	62	0
CKT-1005	2025-10-19T16:00:00Z	66.5	8.6	5	0.165	59	0
CKT-1005	2025-10-19T17:00:00Z	62.8	7.5	4.8	0.158	59	0
CKT-1005	2025-10-19T18:00:00Z	63.9	8.1	5	0.21	73	0
CKT-1005	2025-10-19T19:00:00Z	66	9.3	4.9	0.211	74	0
CKT-1005	2025-10-19T20:00:00Z	65.3	8.4	4.7	0.19	77	0
CKT-1005	2025-10-19T21:00:00Z	65.2	8.2	4.6	0.183	82	0
CKT-1005	2025-10-19T22:00:00Z	65.7	8.1	5.4	0.197	73	0
CKT-1005	2025-10-19T23:00:00Z	67.4	8.3	4.8	0.211	89	0
CKT-1005	2025-10-20T00:00:00Z	66.1	7.9	5.3	0.201	96	0
CKT-1005	2025-10-20T01:00:00Z	66.3	7.3	5.2	0.251	97	0
CKT-1005	2025-10-20T02:00:00Z	69.3	8	5.6	0.199	94	0
CKT-1005	2025-10-20T03:00:00Z	64.8	8.2	4.8	0.232	100	0
CKT-1005	2025-10-20T04:00:00Z	67.4	7.8	5	0.201	103	0
CKT-1005	2025-10-20T05:00:00Z	69	9.2	4.8	0.162	93	0
CKT-1005	2025-10-20T06:00:00Z	69.6	8.4	4.9	0.251	111	0
CKT-1005	2025-10-20T07:00:00Z	67.7	8.4	5.2	0.224	116	0
CKT-1005	2025-10-20T08:00:00Z	68.5	9	5.9	0.197	114	0
CKT-1005	2025-10-20T09:00:00Z	67.7	7.1	4.3	0.201	116	0
CKT-1005	2025-10-20T10:00:00Z	68.5	8.7	6.4	0.197	116	0
CKT-1005	2025-10-20T11:00:00Z	69	8.2	5.4	0.192	127	0
CKT-1005	2025-10-20T12:00:00Z	67.8	9.8	5.4	0.245	122	0
CKT-1005	2025-10-20T13:00:00Z	69	8.3	5.6	0.232	122	0
CKT-1005	2025-10-20T14:00:00Z	69.1	8.2	6.7	0.225	136	0
CKT-1005	2025-10-20T15:00:00Z	69.2	8.8	4.9	0.219	133	0
CKT-1005	2025-10-20T16:00:00Z	72.1	8.7	6.3	0.242	143	0
CKT-1005	2025-10-20T17:00:00Z	69.9	10	5.4	0.215	131	0
CKT-1005	2025-10-20T18:00:00Z	73.7	9.1	5.5	0.257	144	0
CKT-1005	2025-10-20T19:00:00Z	73.4	7.7	5.6	0.224	134	0
CKT-1005	2025-10-20T20:00:00Z	72.2	8.4	6.1	0.281	145	0
CKT-1005	2025-10-20T21:00:00Z	70.2	8.7	6.3	0.224	146	0
CKT-1005	2025-10-20T22:00:00Z	72.7	8.8	4.8	0.212	160	0
CKT-1005	2025-10-20T23:00:00Z	71.9	8.2	5.8	0.238	159	0
CKT-1005	2025-10-21T00:00:00Z	69.5	8.1	6	0.237	161	0
CKT-1005	2025-10-21T01:00:00Z	69.9	8.8	6.5	0.25	162	0
CKT-1005	2025-10-21T02:00:00Z	71.9	8.1	5.9	0.266	164	0
CKT-1005	2025-10-21T03:00:00Z	70.9	8.3	6.1	0.235	170	0
CKT-1005	2025-10-21T04:00:00Z	73.3	9.1	6.8	0.263	166	0
CKT-1005	2025-10-21T05:00:00Z	71.3	8.6	5.9	0.222	171	0
CKT-1005	2025-10-21T06:00:00Z	72.2	8.2	6	0.269	177	0
CKT-1005	2025-10-21T07:00:00Z	76.9	8.7	6	0.247	181	0
CKT-1005	2025-10-21T08:00:00Z	74	9.9	5.8	0.265	184	0
CKT-1005	2025-10-21T09:00:00Z	71.3	9.1	6.9	0.232	185	0
CKT-1005	2025-10-21T10:00:00Z	71.3	7.9	6.8	0.241	183	0
CKT-1005	2025-10-21T11:00:00Z	74.4	8.3	6.1	0.266	186	0
CKT-1006	2025-10-19T12:00:00Z	57.1	4.6	11.6	0.166	0	0
CKT-1006	2025-10-19T13:00:00Z	54.3	5.4	11.1	0.16	0	0
CKT-1006	2025-10-19T14:00:00Z	56.1	5	10	0.152	0	0
CKT-1006	2025-10-19T15:00:00Z	56.7	5.9	11.1	0.181	0	0
CKT-1006	2025-10-19T16:00:00Z	53.8	4.9	10.3	0.157	0	0
CKT-1006	2025-10-19T17:00:00Z	55	5.4	11	0.194	0	0
CKT-1006	2025-10-19T18:00:00Z	54.6	5.2	10.4	0.203	2	0
CKT-1006	2025-10-19T19:00:00Z	53.5	5	10.5	0.192	0	0
CKT-1006	2025-10-19T20:00:00Z	56.3	5.6	11.2	0.249	4	0
CKT-1006	2025-10-19T21:00:00Z	58.9	4.8	11.1	0.208	9	0
CKT-1006	2025-10-19T22:00:00Z	55.5	4.9	11.9	0.228	12	0
CKT-1006	2025-10-19T23:00:00Z	52.8	5.2	11	0.218	10	0
CKT-1006	2025-10-20T00:00:00Z	58.1	4.8	10.3	0.223	16	0
CKT-1006	2025-10-20T01:00:00Z	54.8	5.3	11.4	0.231	21	0
CKT-1006	2025-10-20T02:00:00Z	52.6	4.6	10.7	0.227	28	0
CKT-1006	2025-10-20T03:00:00Z	54.9	5.5	11.2	0.273	17	0
CKT-1006	2025-10-20T04:00:00Z	55.1	5.1	11.5	0.272	24	0
CKT-1006	2025-10-20T05:00:00Z	51.4	4.5	11.6	0.285	25	0
CKT-1006	2025-10-20T06:00:00Z	52.1	4.5	11.1	0.25	27	0
CKT-1006	2025-10-20T07:00:00Z	52.3	5	10.8	0.282	43	0
CKT-1006	2025-10-20T08:00:00Z	51.5	4.8	11.9	0.283	38	0
CKT-1006	2025-10-20T09:00:00Z	55.1	4.8	12	0.307	42	0
CKT-1006	2025-10-20T10:00:00Z	54	5.1	12	0.294	47	0
CKT-1006	2025-10-20T11:00:00Z	53.1	5.4	11	0.332	52	0
CKT-1006	2025-10-20T12:00:00Z	51.1	5.7	12.7	0.339	60	0
CKT-1006	2025-10-20T13:00:00Z	53.1	4	10.7	0.331	53	0
CKT-1006	2025-10-20T14:00:00Z	51.5	4.9	12	0.303	56	0
CKT-1006	2025-10-20T15:00:00Z	55.1	4.3	12.1	0.33	64	0
CKT-1006	2025-10-20T16:00:00Z	54.4	5.4	12.2	0.323	70	0
CKT-1006	2025-10-20T17:00:00Z	51.4	5.1	11.9	0.363	69	0
CKT-1006	2025-10-20T18:00:00Z	51.3	4.1	12.3	0.364	76	0
CKT-1006	2025-10-20T19:00:00Z	52.4	4.1	12.4	0.359	75	0
CKT-1006	2025-10-20T20:00:00Z	51.4	5.9	11.5	0.367	77	0
CKT-1006	2025-10-20T21:00:00Z	50.7	5.2	12.8	0.371	81	0
CKT-1006	2025-10-20T22:00:00Z	48.1	4.9	11.8	0.371	88	0
CKT-1006	2025-10-20T23:00:00Z	51.6	4.8	11.9	0.356	80	0
CKT-1006	2025-10-21T00:00:00Z	53.5	3.7	11.7	0.393	97	0
CKT-1006	2025-10-21T01:00:00Z	53.1	4.6	12.8	0.393	97	0
CKT-1006	2025-10-21T02:00:00Z	49.8	5.6	12	0.394	93	0
CKT-1006	2025-10-21T03:00:00Z	52.2	4.7	12.5	0.41	101	0
CKT-1006	2025-10-21T04:00:00Z	52.4	4.9	12	0.431	103	0
CKT-1006	2025-10-21T05:00:00Z	54.7	5.5	12.8	0.497	106	0
CKT-1006	2025-10-21T06:00:00Z	52.3	5.4	11.8	0.433	104	0
CKT-1006	2025-10-21T07:00:00Z	52.4	4.8	12.4	0.471	114	0
CKT-1006	2025-10-21T08:00:00Z	51.1	4.6	13	0.471	104	0
CKT-1006	2025-10-21T09:00:00Z	50.8	5.1	12.9	0.481	117	0
CKT-1006	2025-10-21T10:00:00Z	52.1	5	12.2	0.464	119	0
CKT-1006	2025-10-21T11:00:00Z	51	3.8	12.3	0.477	120	0
CKT-1007	2025-10-19T12:00:00Z	78.9	2.7	2.8	0.619	36	0
CKT-1007	2025-10-19T13:00:00Z	79.5	2.8	3.2	0.588	39	0
CKT-1007	2025-10-19T14:00:00Z	75.5	2.2	2.5	0.581	41	0
